2,201,9,0,0
2,449,29,2,1
2,201,12,1,0
2,295,25,1,0
1,166,8,0,0
2,163,8,1,0
1,49,5,0,0
1,91,5,0,0
2,118,7,1,0
2,90,7,1,0
2,195,8,1,0
2,196,7,1,0
1,99,8,0,0
2,614,37,3,0
2,136,5,0,0
2,95,9,0,0
1,308,19,0,0
2,321,19,2,0
2,132,6,0,0
1,122,10,1,0
1,777,49,2,0
2,79,5,0,0
2,468,31,1,0
2,52,5,1,0
2,83,11,2,2
1,97,8,1,0
1,77,3,0,0
1,160,10,0,0
1,111,11,0,0
2,177,11,2,0
1,843,64,6,2
2,250,20,2,0
2,116,6,1,0
1,45,4,1,0
1,143,5,0,0
2,391,24,3,0
1,933,50,3,0
1,210,10,0,0
1,68,3,0,0
2,70,4,0,0
2,210,9,0,0
2,159,9,0,0
2,134,9,0,0
1,538,35,3,0
2,348,22,1,0
1,52,3,1,0
1,93,4,1,0
1,648,37,1,0
1,104,5,1,0
2,101,8,1,0
1,214,17,1,0
2,108,9,0,0
1,131,5,0,0
1,568,26,2,0
1,126,5,1,0
2,231,10,0,0
1,130,6,0,0
1,92,4,0,0
2,50,4,0,0
1,163,7,0,0
2,125,5,0,0
1,126,8,0,0
1,133,8,0,0
1,44,6,0,0
2,297,11,0,0
2,731,36,1,0
1,363,14,1,0
1,347,31,2,0
1,145,14,1,0
1,268,9,1,0
1,752,54,2,0
2,384,21,1,0
2,312,19,1,0
2,124,10,0,0
2,129,11,1,0
2,353,18,1,0
2,277,11,2,0
1,52,5,0,0
1,125,8,1,0
2,286,14,2,0
2,251,22,1,0
1,168,10,0,0
2,346,14,0,0
2,460,26,0,0
2,163,11,0,0
1,516,35,3,0
1,257,9,0,0
1,51,3,0,0
1,52,4,0,0
2,140,5,1,0
1,451,31,1,1
1,51,7,0,0
2,131,7,0,0
2,309,15,0,0
2,183,7,0,0
1,89,3,0,0
2,56,2,0,0
1,146,9,0,0
2,217,15,0,0
1,300,20,2,0
