1,159,11,0,0
1,70,6,1,1
1,133,7,0,0
2,432,24,0,0
1,420,18,0,0
1,756,41,2,0
1,14,6,2,2
2,1091,69,6,0
2,192,16,1,0
2,128,8,0,0
2,132,11,0,0
2,15,4,1,0
2,91,7,0,0
1,54,4,0,0
1,835,50,4,0
2,697,29,2,0
1,260,12,1,0
1,184,14,1,0
2,79,8,1,0
2,38,4,1,0
2,666,34,4,0
2,577,31,2,0
1,133,9,1,1
2,134,9,0,0
2,240,12,1,0
1,158,10,1,0
2,170,5,0,0
1,455,19,1,0
1,866,47,1,0
2,262,18,1,0
1,261,16,0,0
1,41,5,0,0
2,186,9,1,0
1,641,43,2,1
1,208,15,1,0
2,405,18,1,0
2,716,46,2,0
2,102,7,1,0
1,529,26,1,0
1,417,29,2,0
1,27,7,2,0
1,270,22,0,0
2,224,15,1,0
1,108,5,0,0
2,540,34,3,0
1,135,8,0,0
2,289,11,0,0
2,176,15,3,1
1,272,18,2,0
2,66,7,1,0
1,240,18,2,0
1,91,3,0,0
1,229,15,0,0
2,411,30,3,0
1,819,51,2,0
1,587,45,1,1
1,123,10,1,0
1,122,9,2,1
2,118,6,0,0
1,60,3,1,0
1,123,5,0,0
2,112,13,2,2
2,180,11,1,0
1,65,2,1,0
2,364,18,1,0
1,180,12,1,0
2,350,20,0,0
2,1270,65,1,0
2,401,21,2,0
1,254,16,2,0
1,187,9,0,0
2,290,10,0,0
2,323,20,1,0
2,637,32,1,0
1,122,4,0,0
2,171,9,1,0
2,283,22,2,0
2,635,37,3,1
2,103,5,2,0
1,1299,79,6,1
1,118,8,1,0
1,355,19,3,0
2,399,21,1,0
1,154,9,1,0
1,430,24,2,0
1,137,6,1,0
1,116,14,0,0
1,620,28,0,0
1,276,11,0,0
2,187,10,1,0
2,310,19,2,0
1,137,4,1,0
2,445,26,0,0
2,268,15,0,0
1,542,22,0,0
1,97,11,1,0
1,300,22,1,1
1,703,31,2,0
2,433,24,3,0
1,181,9,1,0
2,398,22,2,0
2,123,5,0,0
1,109,13,1,0
1,141,9,0,0
2,127,6,0,0
2,159,5,0,0
2,338,21,1,0
2,166,13,1,0
2,188,12,0,0
2,359,23,0,0
1,248,17,1,0
2,339,17,0,0
1,110,6,0,0
1,531,29,0,0
1,213,13,0,0
2,199,16,2,1
1,90,7,1,0
2,256,15,1,0
1,51,8,1,0
2,361,29,1,1
1,246,15,0,0
2,167,11,0,0
2,64,4,0,0
2,1259,67,6,0
1,238,18,2,0
2,218,13,1,0
2,47,1,0,0
2,370,18,0,0
2,520,26,4,0
2,313,13,2,0
2,825,53,2,1
1,130,15,1,0
1,681,42,3,0
1,173,6,0,0
1,359,20,1,0
1,299,20,1,0
1,188,10,0,0
2,332,21,1,0
1,43,8,2,0
1,53,5,0,0
1,901,55,0,0
1,187,13,0,0
2,399,20,1,0
1,78,2,0,0
1,364,22,2,1
1,149,8,1,0
2,193,11,0,0
2,39,7,1,1
1,560,40,2,0
1,161,5,0,0
2,177,9,0,0
2,626,40,2,0
1,186,12,1,0
2,119,8,0,0
1,158,12,1,0
1,75,6,0,0
1,268,22,0,0
1,314,20,1,0
1,130,9,0,0
2,748,37,1,0
1,267,17,1,0
1,396,20,0,0
2,242,16,1,0
2,176,9,1,0
1,551,30,1,0
2,383,21,2,0
1,22,4,0,0
2,482,32,4,0
1,251,18,2,0
2,201,13,2,0
1,158,4,0,0
2,497,31,0,0
1,302,20,1,1
1,134,16,0,0
1,225,17,0,0
2,146,9,1,0
1,87,7,1,0
2,386,22,2,0
2,229,18,2,1
1,571,35,2,0
2,652,40,3,0
2,811,51,2,0
2,51,3,1,0
1,153,9,2,0
2,250,16,1,0
2,339,21,2,0
1,153,11,2,0
1,212,15,3,0
2,331,19,2,0
1,42,8,1,0
2,823,36,1,0
1,66,10,2,0
1,176,3,0,0
2,170,12,1,0
2,71,7,1,0
1,293,17,1,0
2,89,4,1,0
2,181,11,0,0
2,302,17,1,0
1,263,15,3,0
1,177,12,0,0
2,179,13,0,0
1,90,6,1,0
1,1032,72,6,0
2,669,34,1,0
1,342,30,2,0
2,218,16,2,0
1,422,36,3,1
1,176,11,1,0
2,428,21,1,0
2,688,33,2,0
1,124,4,0,0
1,759,40,1,0
2,129,10,1,0
2,337,11,0,0
1,165,7,0,0
2,149,10,1,0
1,479,30,3,0
2,794,45,3,0
2,74,5,0,0
1,626,33,1,0
1,126,7,1,0
1,114,6,2,0
2,256,15,1,0
2,60,6,2,0
2,107,4,1,0
1,419,27,3,1
1,945,58,3,0
1,1265,52,3,0
1,182,4,0,0
2,368,20,0,0
2,69,7,0,0
2,278,12,1,0
1,196,8,0,0
2,124,4,0,0
1,166,9,0,0
2,170,4,0,0
2,342,23,1,0
1,785,47,2,0
1,66,4,0,0
1,185,13,0,0
1,445,29,2,0
1,302,19,0,0
2,256,16,2,0
2,134,10,1,0
2,160,9,1,0
2,36,6,1,1
2,80,11,1,1
2,359,23,0,0
2,42,4,0,0
1,45,5,0,0
2,41,6,0,0
2,486,24,1,0
2,122,8,0,0
2,58,6,0,0
2,334,18,2,0
1,149,10,1,0
2,141,8,0,0
1,82,4,0,0
1,271,19,0,0
2,29,5,1,1
1,246,21,2,0
1,33,4,1,0
2,258,18,3,1
1,178,9,0,0
1,50,2,0,0
1,106,5,0,0
1,525,23,3,0
1,159,9,0,0
1,57,8,2,0
2,66,4,0,0
2,39,4,1,0
1,216,19,0,0
1,353,18,1,0
1,316,16,0,0
2,246,17,2,0
2,398,10,0,0
2,64,4,0,0
2,190,11,1,0
1,372,14,0,0
1,108,4,0,0
2,152,8,0,0
1,517,34,3,0
2,137,8,0,0
2,542,22,1,0
2,836,50,2,0
1,541,28,3,0
2,139,8,0,0
2,274,14,0,0
2,95,5,0,0
1,151,10,1,0
1,469,25,1,0
1,177,9,0,0
2,148,6,0,0
2,390,22,2,0
1,125,13,1,1
1,256,9,0,0
2,130,7,1,0
1,346,23,3,0
2,289,15,1,0
1,88,8,2,0
1,104,10,0,0
2,52,2,0,0
1,588,29,1,0
2,114,11,1,0
2,99,6,1,0
2,291,20,1,0
1,222,8,0,0
1,139,11,2,0
1,412,24,3,0
1,669,39,2,0
2,260,16,0,0
2,195,11,0,0
1,557,30,1,0
2,513,34,1,1
1,512,29,0,0
2,791,38,1,0
1,507,21,0,0
1,65,8,0,0
1,163,9,0,0
2,179,5,0,0
1,185,14,1,0
2,370,24,0,0
1,204,17,3,0
2,389,23,3,0
1,239,8,0,0
2,72,7,1,1
2,107,7,0,0
2,544,37,2,1
2,438,34,1,0
2,518,22,2,0
2,447,33,0,0
1,249,13,2,0
2,132,11,2,0
1,327,22,1,0
1,83,4,1,0
2,154,14,0,0
1,127,8,1,0
1,85,3,0,0
2,163,7,0,0
1,185,11,0,0
2,69,5,1,0
2,125,7,0,0
2,652,39,3,0
1,104,10,2,0
2,189,13,0,0
2,407,24,3,0
1,60,6,0,0
1,72,4,0,0
1,167,7,0,0
1,1007,59,2,0
2,116,11,1,0
2,513,23,0,0
2,416,23,2,0
2,644,35,1,0
1,222,15,1,0
2,160,11,1,0
1,109,9,2,0
2,272,20,3,1
1,236,12,0,0
2,246,15,0,0
1,257,13,0,0
2,71,5,0,0
2,239,13,0,0
1,107,7,0,0
1,122,12,1,1
2,44,5,0,0
2,137,9,0,0
2,641,33,3,1
1,445,22,1,0
2,341,16,1,0
2,49,5,0,0
1,174,11,1,0
1,1021,47,2,0
1,151,7,1,0
1,66,7,2,0
1,122,10,0,0
2,100,9,1,0
2,104,7,1,0
2,739,44,2,0
1,145,9,2,0
2,166,8,1,0
2,105,3,0,0
2,62,5,0,0
1,109,6,0,0
